bool done,bool error,uint32_t pressure,bool rst_n,bool snow,bool storm,bool sunny,uint32_t temperature
0, 0, 984, 1, 0, 0, 0, 4294967290
1, 0, 984, 1, 1, 0, 0, 4294967290
0, 0, 984, 0, 0, 0, 0, 4294967290
0, 0, 1034, 1, 0, 0, 0, 4294967284
0, 0, 1034, 1, 0, 0, 0, 4294967284
1, 1, 1034, 1, 0, 0, 0, 4294967284
0, 0, 1034, 0, 0, 0, 0, 4294967284
0, 0, 955, 1, 0, 0, 0, 17
0, 0, 955, 1, 0, 0, 0, 17
1, 1, 955, 1, 0, 0, 0, 17
0, 0, 955, 0, 0, 0, 0, 17
0, 0, 951, 1, 0, 0, 0, 4294967293
0, 0, 951, 1, 0, 0, 0, 4294967293
1, 0, 951, 1, 1, 0, 0, 4294967293
0, 0, 951, 0, 0, 0, 0, 4294967293
0, 0, 1025, 1, 0, 0, 0, 16
0, 0, 1025, 1, 0, 0, 0, 16
1, 1, 1025, 1, 0, 0, 0, 16
0, 0, 1025, 0, 0, 0, 0, 16
0, 0, 1010, 1, 0, 0, 0, 1
0, 0, 1010, 1, 0, 0, 0, 1
1, 1, 1010, 1, 0, 0, 0, 1
0, 0, 1010, 0, 0, 0, 0, 1
0, 0, 986, 1, 0, 0, 0, 4294967284
0, 0, 986, 1, 0, 0, 0, 4294967284
1, 1, 986, 1, 0, 0, 0, 4294967284
0, 0, 986, 0, 0, 0, 0, 4294967284
0, 0, 999, 1, 0, 0, 0, 35
0, 0, 999, 1, 0, 0, 0, 35
1, 1, 999, 1, 0, 0, 0, 35
0, 0, 999, 0, 0, 0, 0, 35
0, 0, 943, 1, 0, 0, 0, 4294967285
0, 0, 943, 1, 0, 0, 0, 4294967285
1, 1, 943, 1, 0, 0, 0, 4294967285
0, 0, 943, 0, 0, 0, 0, 4294967285
0, 0, 945, 1, 0, 0, 0, 13
0, 0, 945, 1, 0, 0, 0, 13
1, 1, 945, 1, 0, 0, 0, 13
0, 0, 945, 0, 0, 0, 0, 13
0, 0, 1008, 1, 0, 0, 0, 4294967293
0, 0, 1008, 1, 0, 0, 0, 4294967293
1, 1, 1008, 1, 0, 0, 0, 4294967293
0, 0, 1008, 0, 0, 0, 0, 4294967293
0, 0, 990, 1, 0, 0, 0, 22
0, 0, 990, 1, 0, 0, 0, 22
1, 1, 990, 1, 0, 0, 0, 22
0, 0, 990, 0, 0, 0, 0, 22
0, 0, 998, 1, 0, 0, 0, 27
0, 0, 998, 1, 0, 0, 0, 27
1, 1, 998, 1, 0, 0, 0, 27
0, 0, 998, 0, 0, 0, 0, 27
0, 0, 949, 1, 0, 0, 0, 4
0, 0, 949, 1, 0, 0, 0, 4
1, 1, 949, 1, 0, 0, 0, 4
0, 0, 949, 0, 0, 0, 0, 4
0, 0, 1024, 1, 0, 0, 0, 30
0, 0, 1024, 1, 0, 0, 0, 30
1, 1, 1024, 1, 0, 0, 0, 30
0, 0, 1024, 0, 0, 0, 0, 30
0, 0, 988, 1, 0, 0, 0, 25
0, 0, 988, 1, 0, 0, 0, 25
1, 1, 988, 1, 0, 0, 0, 25
0, 0, 988, 0, 0, 0, 0, 25
0, 0, 979, 1, 0, 0, 0, 30
0, 0, 979, 1, 0, 0, 0, 30
1, 1, 979, 1, 0, 0, 0, 30
0, 0, 979, 0, 0, 0, 0, 30
0, 0, 953, 1, 0, 0, 0, 4
0, 0, 953, 1, 0, 0, 0, 4
1, 0, 953, 1, 1, 0, 0, 4
0, 0, 953, 0, 0, 0, 0, 4
0, 0, 995, 1, 0, 0, 0, 4294967286
0, 0, 995, 1, 0, 0, 0, 4294967286
1, 0, 995, 1, 1, 0, 0, 4294967286
0, 0, 995, 0, 0, 0, 0, 4294967286
0, 0, 975, 1, 0, 0, 0, 27
0, 0, 975, 1, 0, 0, 0, 27
1, 1, 975, 1, 0, 0, 0, 27
0, 0, 975, 0, 0, 0, 0, 27
0, 0, 930, 1, 0, 0, 0, 9
0, 0, 930, 1, 0, 0, 0, 9
1, 1, 930, 1, 0, 0, 0, 9
0, 0, 930, 0, 0, 0, 0, 9
0, 0, 1029, 1, 0, 0, 0, 27
0, 0, 1029, 1, 0, 0, 0, 27
1, 1, 1029, 1, 0, 0, 0, 27
0, 0, 1029, 0, 0, 0, 0, 27
0, 0, 1012, 1, 0, 0, 0, 4294967288
0, 0, 1012, 1, 0, 0, 0, 4294967288
1, 1, 1012, 1, 0, 0, 0, 4294967288
0, 0, 1012, 0, 0, 0, 0, 4294967288
0, 0, 967, 1, 0, 0, 0, 6
0, 0, 967, 1, 0, 0, 0, 6
1, 0, 967, 1, 1, 0, 0, 6
0, 0, 967, 0, 0, 0, 0, 6
0, 0, 932, 1, 0, 0, 0, 10
0, 0, 932, 1, 0, 0, 0, 10
1, 1, 932, 1, 0, 0, 0, 10
0, 0, 932, 0, 0, 0, 0, 10
0, 0, 1040, 1, 0, 0, 0, 24
0, 0, 1040, 1, 0, 0, 0, 24
1, 1, 1040, 1, 0, 0, 0, 24
0, 0, 1040, 0, 0, 0, 0, 24
0, 0, 953, 1, 0, 0, 0, 10
0, 0, 953, 1, 0, 0, 0, 10
1, 0, 953, 1, 1, 0, 0, 10
0, 0, 953, 0, 0, 0, 0, 10
0, 0, 1031, 1, 0, 0, 0, 29
0, 0, 1031, 1, 0, 0, 0, 29
1, 1, 1031, 1, 0, 0, 0, 29
0, 0, 1031, 0, 0, 0, 0, 29
0, 0, 969, 1, 0, 0, 0, 13
0, 0, 969, 1, 0, 0, 0, 13
1, 1, 969, 1, 0, 0, 0, 13
0, 0, 969, 0, 0, 0, 0, 13
0, 0, 938, 1, 0, 0, 0, 4294967288
0, 0, 938, 1, 0, 0, 0, 4294967288
1, 1, 938, 1, 0, 0, 0, 4294967288
0, 0, 938, 0, 0, 0, 0, 4294967288
0, 0, 994, 1, 0, 0, 0, 4294967285
0, 0, 994, 1, 0, 0, 0, 4294967285
1, 1, 994, 1, 0, 0, 0, 4294967285
0, 0, 994, 0, 0, 0, 0, 4294967285
0, 0, 957, 1, 0, 0, 0, 4294967292
0, 0, 957, 1, 0, 0, 0, 4294967292
1, 0, 957, 1, 1, 0, 0, 4294967292
0, 0, 957, 0, 0, 0, 0, 4294967292
0, 0, 954, 1, 0, 0, 0, 4294967284
0, 0, 954, 1, 0, 0, 0, 4294967284
1, 1, 954, 1, 0, 0, 0, 4294967284
0, 0, 954, 0, 0, 0, 0, 4294967284
0, 0, 934, 1, 0, 0, 0, 28
0, 0, 934, 1, 0, 0, 0, 28
1, 0, 934, 1, 0, 1, 0, 28
0, 0, 934, 0, 0, 0, 0, 28
0, 0, 984, 1, 0, 0, 0, 4294967290
0, 0, 984, 1, 0, 0, 0, 4294967290
1, 0, 984, 1, 1, 0, 0, 4294967290
0, 0, 984, 0, 0, 0, 0, 4294967290
0, 0, 998, 1, 0, 0, 0, 33
0, 0, 998, 1, 0, 0, 0, 33
1, 1, 998, 1, 0, 0, 0, 33
0, 0, 998, 0, 0, 0, 0, 33
0, 0, 941, 1, 0, 0, 0, 17
0, 0, 941, 1, 0, 0, 0, 17
1, 1, 941, 1, 0, 0, 0, 17
0, 0, 941, 0, 0, 0, 0, 17
0, 0, 980, 1, 0, 0, 0, 4294967290
0, 0, 980, 1, 0, 0, 0, 4294967290
1, 0, 980, 1, 1, 0, 0, 4294967290
0, 0, 980, 0, 0, 0, 0, 4294967290
0, 0, 931, 1, 0, 0, 0, 30
0, 0, 931, 1, 0, 0, 0, 30
1, 0, 931, 1, 0, 1, 0, 30
0, 0, 931, 0, 0, 0, 0, 30
0, 0, 930, 1, 0, 0, 0, 7
0, 0, 930, 1, 0, 0, 0, 7
1, 1, 930, 1, 0, 0, 0, 7
0, 0, 930, 0, 0, 0, 0, 7
0, 0, 931, 1, 0, 0, 0, 4294967288
0, 0, 931, 1, 0, 0, 0, 4294967288
1, 1, 931, 1, 0, 0, 0, 4294967288
0, 0, 931, 0, 0, 0, 0, 4294967288
0, 0, 967, 1, 0, 0, 0, 30
0, 0, 967, 1, 0, 0, 0, 30
1, 1, 967, 1, 0, 0, 0, 30
0, 0, 967, 0, 0, 0, 0, 30
0, 0, 974, 1, 0, 0, 0, 7
0, 0, 974, 1, 0, 0, 0, 7
1, 0, 974, 1, 1, 0, 0, 7
0, 0, 974, 0, 0, 0, 0, 7
0, 0, 972, 1, 0, 0, 0, 16
0, 0, 972, 1, 0, 0, 0, 16
1, 1, 972, 1, 0, 0, 0, 16
0, 0, 972, 0, 0, 0, 0, 16
0, 0, 963, 1, 0, 0, 0, 14
0, 0, 963, 1, 0, 0, 0, 14
1, 1, 963, 1, 0, 0, 0, 14
0, 0, 963, 0, 0, 0, 0, 14
0, 0, 995, 1, 0, 0, 0, 16
0, 0, 995, 1, 0, 0, 0, 16
1, 1, 995, 1, 0, 0, 0, 16
0, 0, 995, 0, 0, 0, 0, 16
0, 0, 1036, 1, 0, 0, 0, 16
0, 0, 1036, 1, 0, 0, 0, 16
1, 1, 1036, 1, 0, 0, 0, 16
0, 0, 1036, 0, 0, 0, 0, 16
0, 0, 1006, 1, 0, 0, 0, 14
0, 0, 1006, 1, 0, 0, 0, 14
1, 0, 1006, 1, 0, 0, 1, 14
0, 0, 1006, 0, 0, 0, 0, 14
0, 0, 1008, 1, 0, 0, 0, 4294967286
0, 0, 1008, 1, 0, 0, 0, 4294967286
1, 1, 1008, 1, 0, 0, 0, 4294967286
0, 0, 1008, 0, 0, 0, 0, 4294967286
0, 0, 996, 1, 0, 0, 0, 34
0, 0, 996, 1, 0, 0, 0, 34
1, 1, 996, 1, 0, 0, 0, 34
0, 0, 996, 0, 0, 0, 0, 34
0, 0, 943, 1, 0, 0, 0, 0
0, 0, 943, 1, 0, 0, 0, 0
1, 1, 943, 1, 0, 0, 0, 0
0, 0, 943, 0, 0, 0, 0, 0
0, 0, 948, 1, 0, 0, 0, 26
0, 0, 948, 1, 0, 0, 0, 26
1, 0, 948, 1, 0, 1, 0, 26
0, 0, 948, 0, 0, 0, 0, 26
0, 0, 952, 1, 0, 0, 0, 4294967288
0, 0, 952, 1, 0, 0, 0, 4294967288
1, 0, 952, 1, 1, 0, 0, 4294967288
0, 0, 952, 0, 0, 0, 0, 4294967288
0, 0, 1035, 1, 0, 0, 0, 7
0, 0, 1035, 1, 0, 0, 0, 7
1, 1, 1035, 1, 0, 0, 0, 7
0, 0, 1035, 0, 0, 0, 0, 7
0, 0, 932, 1, 0, 0, 0, 6
0, 0, 932, 1, 0, 0, 0, 6
1, 1, 932, 1, 0, 0, 0, 6
0, 0, 932, 0, 0, 0, 0, 6
0, 0, 949, 1, 0, 0, 0, 31
0, 0, 949, 1, 0, 0, 0, 31
1, 0, 949, 1, 0, 1, 0, 31
0, 0, 949, 0, 0, 0, 0, 31
0, 0, 946, 1, 0, 0, 0, 18
0, 0, 946, 1, 0, 0, 0, 18
1, 1, 946, 1, 0, 0, 0, 18
0, 0, 946, 0, 0, 0, 0, 18
0, 0, 997, 1, 0, 0, 0, 24
0, 0, 997, 1, 0, 0, 0, 24
1, 1, 997, 1, 0, 0, 0, 24
0, 0, 997, 0, 0, 0, 0, 24
0, 0, 988, 1, 0, 0, 0, 14
0, 0, 988, 1, 0, 0, 0, 14
1, 1, 988, 1, 0, 0, 0, 14
0, 0, 988, 0, 0, 0, 0, 14
0, 0, 937, 1, 0, 0, 0, 4294967291
0, 0, 937, 1, 0, 0, 0, 4294967291
1, 1, 937, 1, 0, 0, 0, 4294967291
0, 0, 937, 0, 0, 0, 0, 4294967291
0, 0, 967, 1, 0, 0, 0, 4294967291
0, 0, 967, 1, 0, 0, 0, 4294967291
1, 0, 967, 1, 1, 0, 0, 4294967291
0, 0, 967, 0, 0, 0, 0, 4294967291
0, 0, 1025, 1, 0, 0, 0, 4294967284
0, 0, 1025, 1, 0, 0, 0, 4294967284
1, 1, 1025, 1, 0, 0, 0, 4294967284
0, 0, 1025, 0, 0, 0, 0, 4294967284
0, 0, 1018, 1, 0, 0, 0, 4294967290
0, 0, 1018, 1, 0, 0, 0, 4294967290
1, 1, 1018, 1, 0, 0, 0, 4294967290
0, 0, 1018, 0, 0, 0, 0, 4294967290
0, 0, 941, 1, 0, 0, 0, 9
0, 0, 941, 1, 0, 0, 0, 9
1, 1, 941, 1, 0, 0, 0, 9
0, 0, 941, 0, 0, 0, 0, 9
0, 0, 940, 1, 0, 0, 0, 21
0, 0, 940, 1, 0, 0, 0, 21
1, 1, 940, 1, 0, 0, 0, 21
0, 0, 940, 0, 0, 0, 0, 21
0, 0, 1033, 1, 0, 0, 0, 38
0, 0, 1033, 1, 0, 0, 0, 38
1, 1, 1033, 1, 0, 0, 0, 38
0, 0, 1033, 0, 0, 0, 0, 38
0, 0, 1027, 1, 0, 0, 0, 4294967294
0, 0, 1027, 1, 0, 0, 0, 4294967294
1, 1, 1027, 1, 0, 0, 0, 4294967294
0, 0, 1027, 0, 0, 0, 0, 4294967294
0, 0, 1011, 1, 0, 0, 0, 10
0, 0, 1011, 1, 0, 0, 0, 10
1, 1, 1011, 1, 0, 0, 0, 10
0, 0, 1011, 0, 0, 0, 0, 10
0, 0, 1017, 1, 0, 0, 0, 23
0, 0, 1017, 1, 0, 0, 0, 23
1, 0, 1017, 1, 0, 0, 1, 23
0, 0, 1017, 0, 0, 0, 0, 23
0, 0, 941, 1, 0, 0, 0, 25
0, 0, 941, 1, 0, 0, 0, 25
1, 1, 941, 1, 0, 0, 0, 25
0, 0, 941, 0, 0, 0, 0, 25
0, 0, 969, 1, 0, 0, 0, 8
0, 0, 969, 1, 0, 0, 0, 8
1, 0, 969, 1, 1, 0, 0, 8
0, 0, 969, 0, 0, 0, 0, 8
0, 0, 941, 1, 0, 0, 0, 4294967288
0, 0, 941, 1, 0, 0, 0, 4294967288
1, 1, 941, 1, 0, 0, 0, 4294967288
0, 0, 941, 0, 0, 0, 0, 4294967288
0, 0, 980, 1, 0, 0, 0, 37
0, 0, 980, 1, 0, 0, 0, 37
1, 1, 980, 1, 0, 0, 0, 37
0, 0, 980, 0, 0, 0, 0, 37
0, 0, 979, 1, 0, 0, 0, 4294967289
0, 0, 979, 1, 0, 0, 0, 4294967289
1, 0, 979, 1, 1, 0, 0, 4294967289
0, 0, 979, 0, 0, 0, 0, 4294967289
0, 0, 937, 1, 0, 0, 0, 31
0, 0, 937, 1, 0, 0, 0, 31
1, 0, 937, 1, 0, 1, 0, 31
0, 0, 937, 0, 0, 0, 0, 31
0, 0, 1040, 1, 0, 0, 0, 38
0, 0, 1040, 1, 0, 0, 0, 38
1, 1, 1040, 1, 0, 0, 0, 38
0, 0, 1040, 0, 0, 0, 0, 38
0, 0, 997, 1, 0, 0, 0, 4294967289
0, 0, 997, 1, 0, 0, 0, 4294967289
1, 0, 997, 1, 1, 0, 0, 4294967289
0, 0, 997, 0, 0, 0, 0, 4294967289
0, 0, 1036, 1, 0, 0, 0, 1
0, 0, 1036, 1, 0, 0, 0, 1
1, 1, 1036, 1, 0, 0, 0, 1
0, 0, 1036, 0, 0, 0, 0, 1
0, 0, 966, 1, 0, 0, 0, 40
0, 0, 966, 1, 0, 0, 0, 40
1, 1, 966, 1, 0, 0, 0, 40
0, 0, 966, 0, 0, 0, 0, 40
0, 0, 971, 1, 0, 0, 0, 12
0, 0, 971, 1, 0, 0, 0, 12
1, 1, 971, 1, 0, 0, 0, 12
0, 0, 971, 0, 0, 0, 0, 12
0, 0, 1013, 1, 0, 0, 0, 25
0, 0, 1013, 1, 0, 0, 0, 25
1, 0, 1013, 1, 0, 0, 1, 25
0, 0, 1013, 0, 0, 0, 0, 25
0, 0, 980, 1, 0, 0, 0, 15
0, 0, 980, 1, 0, 0, 0, 15
1, 1, 980, 1, 0, 0, 0, 15
0, 0, 980, 0, 0, 0, 0, 15
0, 0, 1026, 1, 0, 0, 0, 18
0, 0, 1026, 1, 0, 0, 0, 18
1, 1, 1026, 1, 0, 0, 0, 18
0, 0, 1026, 0, 0, 0, 0, 18
0, 0, 947, 1, 0, 0, 0, 3
0, 0, 947, 1, 0, 0, 0, 3
1, 1, 947, 1, 0, 0, 0, 3
0, 0, 947, 0, 0, 0, 0, 3
0, 0, 992, 1, 0, 0, 0, 24
0, 0, 992, 1, 0, 0, 0, 24
1, 1, 992, 1, 0, 0, 0, 24
0, 0, 992, 0, 0, 0, 0, 24
0, 0, 1016, 1, 0, 0, 0, 0
0, 0, 1016, 1, 0, 0, 0, 0
1, 1, 1016, 1, 0, 0, 0, 0
0, 0, 1016, 0, 0, 0, 0, 0
0, 0, 946, 1, 0, 0, 0, 4294967290
0, 0, 946, 1, 0, 0, 0, 4294967290
1, 1, 946, 1, 0, 0, 0, 4294967290
0, 0, 946, 0, 0, 0, 0, 4294967290
0, 0, 988, 1, 0, 0, 0, 22
0, 0, 988, 1, 0, 0, 0, 22
1, 1, 988, 1, 0, 0, 0, 22
0, 0, 988, 0, 0, 0, 0, 22
0, 0, 977, 1, 0, 0, 0, 12
0, 0, 977, 1, 0, 0, 0, 12
1, 1, 977, 1, 0, 0, 0, 12
0, 0, 977, 0, 0, 0, 0, 12
0, 0, 1027, 1, 0, 0, 0, 27
0, 0, 1027, 1, 0, 0, 0, 27
1, 1, 1027, 1, 0, 0, 0, 27
0, 0, 1027, 0, 0, 0, 0, 27
0, 0, 936, 1, 0, 0, 0, 37
0, 0, 936, 1, 0, 0, 0, 37
1, 0, 936, 1, 0, 1, 0, 37
0, 0, 936, 0, 0, 0, 0, 37
0, 0, 1031, 1, 0, 0, 0, 11
0, 0, 1031, 1, 0, 0, 0, 11
1, 1, 1031, 1, 0, 0, 0, 11
0, 0, 1031, 0, 0, 0, 0, 11
0, 0, 974, 1, 0, 0, 0, 31
0, 0, 974, 1, 0, 0, 0, 31
1, 1, 974, 1, 0, 0, 0, 31
0, 0, 974, 0, 0, 0, 0, 31
0, 0, 1037, 1, 0, 0, 0, 18
0, 0, 1037, 1, 0, 0, 0, 18
1, 1, 1037, 1, 0, 0, 0, 18
0, 0, 1037, 0, 0, 0, 0, 18
0, 0, 989, 1, 0, 0, 0, 8
0, 0, 989, 1, 0, 0, 0, 8
1, 0, 989, 1, 1, 0, 0, 8
0, 0, 989, 0, 0, 0, 0, 8
0, 0, 965, 1, 0, 0, 0, 29
0, 0, 965, 1, 0, 0, 0, 29
1, 1, 965, 1, 0, 0, 0, 29
0, 0, 965, 0, 0, 0, 0, 29
0, 0, 1035, 1, 0, 0, 0, 4294967287
0, 0, 1035, 1, 0, 0, 0, 4294967287
1, 1, 1035, 1, 0, 0, 0, 4294967287
0, 0, 1035, 0, 0, 0, 0, 4294967287
0, 0, 976, 1, 0, 0, 0, 25
0, 0, 976, 1, 0, 0, 0, 25
1, 1, 976, 1, 0, 0, 0, 25
0, 0, 976, 0, 0, 0, 0, 25
0, 0, 970, 1, 0, 0, 0, 17
0, 0, 970, 1, 0, 0, 0, 17
1, 1, 970, 1, 0, 0, 0, 17
0, 0, 970, 0, 0, 0, 0, 17
0, 0, 992, 1, 0, 0, 0, 33
0, 0, 992, 1, 0, 0, 0, 33
1, 1, 992, 1, 0, 0, 0, 33
0, 0, 992, 0, 0, 0, 0, 33
0, 0, 1006, 1, 0, 0, 0, 4294967286
0, 0, 1006, 1, 0, 0, 0, 4294967286
1, 1, 1006, 1, 0, 0, 0, 4294967286
0, 0, 1006, 0, 0, 0, 0, 4294967286
0, 0, 938, 1, 0, 0, 0, 15
0, 0, 938, 1, 0, 0, 0, 15
1, 1, 938, 1, 0, 0, 0, 15
0, 0, 938, 0, 0, 0, 0, 15
0, 0, 990, 1, 0, 0, 0, 4
0, 0, 990, 1, 0, 0, 0, 4
1, 0, 990, 1, 1, 0, 0, 4
0, 0, 990, 0, 0, 0, 0, 4
0, 0, 988, 1, 0, 0, 0, 8
0, 0, 988, 1, 0, 0, 0, 8
1, 0, 988, 1, 1, 0, 0, 8
0, 0, 988, 0, 0, 0, 0, 8
0, 0, 986, 1, 0, 0, 0, 6
0, 0, 986, 1, 0, 0, 0, 6
1, 0, 986, 1, 1, 0, 0, 6
0, 0, 986, 0, 0, 0, 0, 6
0, 0, 953, 1, 0, 0, 0, 4294967290
0, 0, 953, 1, 0, 0, 0, 4294967290
1, 0, 953, 1, 1, 0, 0, 4294967290
0, 0, 953, 0, 0, 0, 0, 4294967290
0, 0, 939, 1, 0, 0, 0, 25
0, 0, 939, 1, 0, 0, 0, 25
1, 1, 939, 1, 0, 0, 0, 25
0, 0, 939, 0, 0, 0, 0, 25
0, 0, 976, 1, 0, 0, 0, 11
0, 0, 976, 1, 0, 0, 0, 11
1, 1, 976, 1, 0, 0, 0, 11
0, 0, 976, 0, 0, 0, 0, 11
0, 0, 1033, 1, 0, 0, 0, 20
0, 0, 1033, 1, 0, 0, 0, 20
1, 1, 1033, 1, 0, 0, 0, 20
0, 0, 1033, 0, 0, 0, 0, 20
0, 0, 989, 1, 0, 0, 0, 29
0, 0, 989, 1, 0, 0, 0, 29
1, 1, 989, 1, 0, 0, 0, 29
0, 0, 989, 0, 0, 0, 0, 29
0, 0, 1019, 1, 0, 0, 0, 21
0, 0, 1019, 1, 0, 0, 0, 21
1, 0, 1019, 1, 0, 0, 1, 21
0, 0, 1019, 0, 0, 0, 0, 21
0, 0, 1029, 1, 0, 0, 0, 22
0, 0, 1029, 1, 0, 0, 0, 22
1, 1, 1029, 1, 0, 0, 0, 22
0, 0, 1029, 0, 0, 0, 0, 22
0, 0, 1032, 1, 0, 0, 0, 4294967285
0, 0, 1032, 1, 0, 0, 0, 4294967285
1, 1, 1032, 1, 0, 0, 0, 4294967285
0, 0, 1032, 0, 0, 0, 0, 4294967285
0, 0, 937, 1, 0, 0, 0, 6
0, 0, 937, 1, 0, 0, 0, 6
1, 1, 937, 1, 0, 0, 0, 6
0, 0, 937, 0, 0, 0, 0, 6
0, 0, 993, 1, 0, 0, 0, 38
0, 0, 993, 1, 0, 0, 0, 38
1, 1, 993, 1, 0, 0, 0, 38
0, 0, 993, 0, 0, 0, 0, 38
0, 0, 972, 1, 0, 0, 0, 1
0, 0, 972, 1, 0, 0, 0, 1
1, 0, 972, 1, 1, 0, 0, 1
0, 0, 972, 0, 0, 0, 0, 1
0, 0, 1038, 1, 0, 0, 0, 4
0, 0, 1038, 1, 0, 0, 0, 4
1, 1, 1038, 1, 0, 0, 0, 4
0, 0, 1038, 0, 0, 0, 0, 4
0, 0, 941, 1, 0, 0, 0, 7
0, 0, 941, 1, 0, 0, 0, 7
1, 1, 941, 1, 0, 0, 0, 7
0, 0, 941, 0, 0, 0, 0, 7
0, 0, 937, 1, 0, 0, 0, 21
0, 0, 937, 1, 0, 0, 0, 21
1, 1, 937, 1, 0, 0, 0, 21
0, 0, 937, 0, 0, 0, 0, 21
0, 0, 984, 1, 0, 0, 0, 4294967288
0, 0, 984, 1, 0, 0, 0, 4294967288
1, 0, 984, 1, 1, 0, 0, 4294967288
0, 0, 984, 0, 0, 0, 0, 4294967288
0, 0, 988, 1, 0, 0, 0, 6
0, 0, 988, 1, 0, 0, 0, 6
1, 0, 988, 1, 1, 0, 0, 6
0, 0, 988, 0, 0, 0, 0, 6
0, 0, 1035, 1, 0, 0, 0, 4294967288
0, 0, 1035, 1, 0, 0, 0, 4294967288
1, 1, 1035, 1, 0, 0, 0, 4294967288
0, 0, 1035, 0, 0, 0, 0, 4294967288
0, 0, 945, 1, 0, 0, 0, 30
0, 0, 945, 1, 0, 0, 0, 30
1, 0, 945, 1, 0, 1, 0, 30
0, 0, 945, 0, 0, 0, 0, 30
0, 0, 965, 1, 0, 0, 0, 7
0, 0, 965, 1, 0, 0, 0, 7
1, 0, 965, 1, 1, 0, 0, 7
0, 0, 965, 0, 0, 0, 0, 7
0, 0, 1000, 1, 0, 0, 0, 4294967291
0, 0, 1000, 1, 0, 0, 0, 4294967291
1, 0, 1000, 1, 1, 0, 0, 4294967291
0, 0, 1000, 0, 0, 0, 0, 4294967291
0, 0, 1023, 1, 0, 0, 0, 31
0, 0, 1023, 1, 0, 0, 0, 31
1, 1, 1023, 1, 0, 0, 0, 31
0, 0, 1023, 0, 0, 0, 0, 31
0, 0, 1038, 1, 0, 0, 0, 27
0, 0, 1038, 1, 0, 0, 0, 27
1, 1, 1038, 1, 0, 0, 0, 27
0, 0, 1038, 0, 0, 0, 0, 27
0, 0, 1026, 1, 0, 0, 0, 10
0, 0, 1026, 1, 0, 0, 0, 10
1, 1, 1026, 1, 0, 0, 0, 10
0, 0, 1026, 0, 0, 0, 0, 10
0, 0, 1032, 1, 0, 0, 0, 4294967285
0, 0, 1032, 1, 0, 0, 0, 4294967285
1, 1, 1032, 1, 0, 0, 0, 4294967285
0, 0, 1032, 0, 0, 0, 0, 4294967285
0, 0, 941, 1, 0, 0, 0, 37
0, 0, 941, 1, 0, 0, 0, 37
1, 0, 941, 1, 0, 1, 0, 37
0, 0, 941, 0, 0, 0, 0, 37
0, 0, 1028, 1, 0, 0, 0, 12
0, 0, 1028, 1, 0, 0, 0, 12
1, 1, 1028, 1, 0, 0, 0, 12
0, 0, 1028, 0, 0, 0, 0, 12
0, 0, 998, 1, 0, 0, 0, 16
0, 0, 998, 1, 0, 0, 0, 16
1, 1, 998, 1, 0, 0, 0, 16
0, 0, 998, 0, 0, 0, 0, 16
0, 0, 974, 1, 0, 0, 0, 4294967293
0, 0, 974, 1, 0, 0, 0, 4294967293
1, 0, 974, 1, 1, 0, 0, 4294967293
0, 0, 974, 0, 0, 0, 0, 4294967293
0, 0, 1024, 1, 0, 0, 0, 17
0, 0, 1024, 1, 0, 0, 0, 17
1, 1, 1024, 1, 0, 0, 0, 17
0, 0, 1024, 0, 0, 0, 0, 17
0, 0, 982, 1, 0, 0, 0, 25
0, 0, 982, 1, 0, 0, 0, 25
1, 1, 982, 1, 0, 0, 0, 25
0, 0, 982, 0, 0, 0, 0, 25
0, 0, 938, 1, 0, 0, 0, 2
0, 0, 938, 1, 0, 0, 0, 2
1, 1, 938, 1, 0, 0, 0, 2
0, 0, 938, 0, 0, 0, 0, 2
0, 0, 959, 1, 0, 0, 0, 35
0, 0, 959, 1, 0, 0, 0, 35
1, 1, 959, 1, 0, 0, 0, 35
0, 0, 959, 0, 0, 0, 0, 35
0, 0, 1016, 1, 0, 0, 0, 31
0, 0, 1016, 1, 0, 0, 0, 31
1, 1, 1016, 1, 0, 0, 0, 31
0, 0, 1016, 0, 0, 0, 0, 31
0, 0, 964, 1, 0, 0, 0, 17
0, 0, 964, 1, 0, 0, 0, 17
1, 1, 964, 1, 0, 0, 0, 17
0, 0, 964, 0, 0, 0, 0, 17
0, 0, 1004, 1, 0, 0, 0, 4
0, 0, 1004, 1, 0, 0, 0, 4
1, 1, 1004, 1, 0, 0, 0, 4
0, 0, 1004, 0, 0, 0, 0, 4
0, 0, 984, 1, 0, 0, 0, 4294967294
0, 0, 984, 1, 0, 0, 0, 4294967294
1, 0, 984, 1, 1, 0, 0, 4294967294
0, 0, 984, 0, 0, 0, 0, 4294967294
0, 0, 1006, 1, 0, 0, 0, 21
0, 0, 1006, 1, 0, 0, 0, 21
1, 0, 1006, 1, 0, 0, 1, 21
0, 0, 1006, 0, 0, 0, 0, 21
0, 0, 964, 1, 0, 0, 0, 4294967290
0, 0, 964, 1, 0, 0, 0, 4294967290
1, 0, 964, 1, 1, 0, 0, 4294967290
0, 0, 964, 0, 0, 0, 0, 4294967290
0, 0, 984, 1, 0, 0, 0, 24
0, 0, 984, 1, 0, 0, 0, 24
1, 1, 984, 1, 0, 0, 0, 24
0, 0, 984, 0, 0, 0, 0, 24
0, 0, 1017, 1, 0, 0, 0, 3
0, 0, 1017, 1, 0, 0, 0, 3
1, 1, 1017, 1, 0, 0, 0, 3
0, 0, 1017, 0, 0, 0, 0, 3
