int DUT::current_state,int DUT::next_state,int DUT::prev_pressure,int DUT::prev_temperature,int DUT::reg_pressure,int DUT::reg_temperature,bool intf::clk,bool intf::done,bool intf::error,int intf::pressure,bool intf::rst_n,bool intf::snow,bool intf::storm,bool intf::sunny,int intf::temperature
0,1,926,1,0,0,0,0,0,937,1,0,0,0,28
1,0,926,1,937,28,0,0,0,937,1,0,0,0,28
0,1,937,28,937,28,0,1,1,937,1,0,0,0,28
0,1,937,28,0,0,0,0,0,937,0,0,0,0,28
0,1,937,28,0,0,0,0,0,936,1,0,0,0,43
1,0,937,28,936,43,0,0,0,936,1,0,0,0,43
0,1,936,43,936,43,0,1,1,936,1,0,0,0,43
0,1,936,43,0,0,0,0,0,936,0,0,0,0,43
0,1,936,43,0,0,0,0,0,891,1,0,0,0,38
1,0,936,43,891,38,0,0,0,891,1,0,0,0,38
0,1,891,38,891,38,0,1,1,891,1,0,0,0,38
0,1,891,38,0,0,0,0,0,891,0,0,0,0,38
0,1,891,38,0,0,0,0,0,917,1,0,0,0,59
1,0,891,38,917,59,0,0,0,917,1,0,0,0,59
0,1,917,59,917,59,0,1,1,917,1,0,0,0,59
0,1,917,59,0,0,0,0,0,917,0,0,0,0,59
0,1,917,59,0,0,0,0,0,1112,1,0,0,0,-2
1,0,917,59,1112,-2,0,0,0,1112,1,0,0,0,-2
0,1,1112,-2,1112,-2,0,1,1,1112,1,0,0,0,-2
0,1,1112,-2,0,0,0,0,0,1112,0,0,0,0,-2
0,1,1112,-2,0,0,0,0,0,991,1,0,0,0,-10
1,0,1112,-2,991,-10,0,0,0,991,1,0,0,0,-10
0,1,991,-10,991,-10,0,1,0,991,1,1,0,0,-10
0,1,991,-10,0,0,0,0,0,991,0,0,0,0,-10
0,1,991,-10,0,0,0,0,0,1045,1,0,0,0,36
1,0,991,-10,1045,36,0,0,0,1045,1,0,0,0,36
0,1,1045,36,1045,36,0,1,1,1045,1,0,0,0,36
0,1,1045,36,0,0,0,0,0,1045,0,0,0,0,36
0,1,1045,36,0,0,0,0,0,1074,1,0,0,0,8
1,0,1045,36,1074,8,0,0,0,1074,1,0,0,0,8
0,1,1074,8,1074,8,0,1,1,1074,1,0,0,0,8
0,1,1074,8,0,0,0,0,0,1074,0,0,0,0,8
0,1,1074,8,0,0,0,0,0,984,1,0,0,0,-13
1,0,1074,8,984,-13,0,0,0,984,1,0,0,0,-13
0,1,984,-13,984,-13,0,1,0,984,1,1,0,0,-13
0,1,984,-13,0,0,0,0,0,984,0,0,0,0,-13
0,1,984,-13,0,0,0,0,0,1005,1,0,0,0,52
1,0,984,-13,1005,52,0,0,0,1005,1,0,0,0,52
0,1,1005,52,1005,52,0,1,1,1005,1,0,0,0,52
0,1,1005,52,0,0,0,0,0,1005,0,0,0,0,52
0,1,1005,52,0,0,0,0,0,1116,1,0,0,0,7
1,0,1005,52,1116,7,0,0,0,1116,1,0,0,0,7
0,1,1116,7,1116,7,0,1,1,1116,1,0,0,0,7
0,1,1116,7,0,0,0,0,0,1116,0,0,0,0,7
0,1,1116,7,0,0,0,0,0,907,1,0,0,0,28
1,0,1116,7,907,28,0,0,0,907,1,0,0,0,28
0,1,907,28,907,28,0,1,1,907,1,0,0,0,28
0,1,907,28,0,0,0,0,0,907,0,0,0,0,28
0,1,907,28,0,0,0,0,0,1017,1,0,0,0,-20
1,0,907,28,1017,-20,0,0,0,1017,1,0,0,0,-20
0,1,1017,-20,1017,-20,0,1,0,1017,1,1,0,0,-20
0,1,1017,-20,0,0,0,0,0,1017,0,0,0,0,-20
0,1,1017,-20,0,0,0,0,0,1135,1,0,0,0,15
1,0,1017,-20,1135,15,0,0,0,1135,1,0,0,0,15
0,1,1135,15,1135,15,0,1,1,1135,1,0,0,0,15
0,1,1135,15,0,0,0,0,0,1135,0,0,0,0,15
0,1,1135,15,0,0,0,0,0,1122,1,0,0,0,8
1,0,1135,15,1122,8,0,0,0,1122,1,0,0,0,8
0,1,1122,8,1122,8,0,1,1,1122,1,0,0,0,8
0,1,1122,8,0,0,0,0,0,1122,0,0,0,0,8
0,1,1122,8,0,0,0,0,0,1103,1,0,0,0,34
1,0,1122,8,1103,34,0,0,0,1103,1,0,0,0,34
0,1,1103,34,1103,34,0,1,0,1103,1,0,0,1,34
0,1,1103,34,0,0,0,0,0,1103,0,0,0,0,34
0,1,1103,34,0,0,0,0,0,1135,1,0,0,0,50
1,0,1103,34,1135,50,0,0,0,1135,1,0,0,0,50
0,1,1135,50,1135,50,0,1,1,1135,1,0,0,0,50
0,1,1135,50,0,0,0,0,0,1135,0,0,0,0,50
0,1,1135,50,0,0,0,0,0,1113,1,0,0,0,2
1,0,1135,50,1113,2,0,0,0,1113,1,0,0,0,2
0,1,1113,2,1113,2,0,1,1,1113,1,0,0,0,2
0,1,1113,2,0,0,0,0,0,1113,0,0,0,0,2
0,1,1113,2,0,0,0,0,0,988,1,0,0,0,6
1,0,1113,2,988,6,0,0,0,988,1,0,0,0,6
0,1,988,6,988,6,0,1,0,988,1,1,0,0,6
0,1,988,6,0,0,0,0,0,988,0,0,0,0,6
0,1,988,6,0,0,0,0,0,970,1,0,0,0,-18
1,0,988,6,970,-18,0,0,0,970,1,0,0,0,-18
0,1,970,-18,970,-18,0,1,0,970,1,1,0,0,-18
0,1,970,-18,0,0,0,0,0,970,0,0,0,0,-18
0,1,970,-18,0,0,0,0,0,943,1,0,0,0,14
1,0,970,-18,943,14,0,0,0,943,1,0,0,0,14
0,1,943,14,943,14,0,1,1,943,1,0,0,0,14
0,1,943,14,0,0,0,0,0,943,0,0,0,0,14
0,1,943,14,0,0,0,0,0,994,1,0,0,0,-4
1,0,943,14,994,-4,0,0,0,994,1,0,0,0,-4
0,1,994,-4,994,-4,0,1,0,994,1,1,0,0,-4
0,1,994,-4,0,0,0,0,0,994,0,0,0,0,-4
0,1,994,-4,0,0,0,0,0,890,1,0,0,0,49
1,0,994,-4,890,49,0,0,0,890,1,0,0,0,49
0,1,890,49,890,49,0,1,1,890,1,0,0,0,49
0,1,890,49,0,0,0,0,0,890,0,0,0,0,49
0,1,890,49,0,0,0,0,0,1113,1,0,0,0,-10
1,0,890,49,1113,-10,0,0,0,1113,1,0,0,0,-10
0,1,1113,-10,1113,-10,0,1,1,1113,1,0,0,0,-10
0,1,1113,-10,0,0,0,0,0,1113,0,0,0,0,-10
0,1,1113,-10,0,0,0,0,0,1043,1,0,0,0,49
1,0,1113,-10,1043,49,0,0,0,1043,1,0,0,0,49
0,1,1043,49,1043,49,0,1,1,1043,1,0,0,0,49
0,1,1043,49,0,0,0,0,0,1043,0,0,0,0,49
0,1,1043,49,0,0,0,0,0,951,1,0,0,0,-23
1,0,1043,49,951,-23,0,0,0,951,1,0,0,0,-23
0,1,951,-23,951,-23,0,1,1,951,1,0,0,0,-23
0,1,951,-23,0,0,0,0,0,951,0,0,0,0,-23
0,1,951,-23,0,0,0,0,0,979,1,0,0,0,9
1,0,951,-23,979,9,0,0,0,979,1,0,0,0,9
0,1,979,9,979,9,0,1,0,979,1,1,0,0,9
0,1,979,9,0,0,0,0,0,979,0,0,0,0,9
0,1,979,9,0,0,0,0,0,1030,1,0,0,0,31
1,0,979,9,1030,31,0,0,0,1030,1,0,0,0,31
0,1,1030,31,1030,31,0,1,1,1030,1,0,0,0,31
0,1,1030,31,0,0,0,0,0,1030,0,0,0,0,31
0,1,1030,31,0,0,0,0,0,944,1,0,0,0,-25
1,0,1030,31,944,-25,0,0,0,944,1,0,0,0,-25
0,1,944,-25,944,-25,0,1,1,944,1,0,0,0,-25
0,1,944,-25,0,0,0,0,0,944,0,0,0,0,-25
0,1,944,-25,0,0,0,0,0,976,1,0,0,0,43
1,0,944,-25,976,43,0,0,0,976,1,0,0,0,43
0,1,976,43,976,43,0,1,1,976,1,0,0,0,43
0,1,976,43,0,0,0,0,0,976,0,0,0,0,43
0,1,976,43,0,0,0,0,0,951,1,0,0,0,49
1,0,976,43,951,49,0,0,0,951,1,0,0,0,49
0,1,951,49,951,49,0,1,1,951,1,0,0,0,49
0,1,951,49,0,0,0,0,0,951,0,0,0,0,49
0,1,951,49,0,0,0,0,0,1132,1,0,0,0,-27
1,0,951,49,1132,-27,0,0,0,1132,1,0,0,0,-27
0,1,1132,-27,1132,-27,0,1,1,1132,1,0,0,0,-27
0,1,1132,-27,0,0,0,0,0,1132,0,0,0,0,-27
0,1,1132,-27,0,0,0,0,0,1125,1,0,0,0,35
1,0,1132,-27,1125,35,0,0,0,1125,1,0,0,0,35
0,1,1125,35,1125,35,0,1,1,1125,1,0,0,0,35
0,1,1125,35,0,0,0,0,0,1125,0,0,0,0,35
0,1,1125,35,0,0,0,0,0,1014,1,0,0,0,51
1,0,1125,35,1014,51,0,0,0,1014,1,0,0,0,51
0,1,1014,51,1014,51,0,1,1,1014,1,0,0,0,51
0,1,1014,51,0,0,0,0,0,1014,0,0,0,0,51
0,1,1014,51,0,0,0,0,0,930,1,0,0,0,18
1,0,1014,51,930,18,0,0,0,930,1,0,0,0,18
0,1,930,18,930,18,0,1,1,930,1,0,0,0,18
0,1,930,18,0,0,0,0,0,930,0,0,0,0,18
0,1,930,18,0,0,0,0,0,947,1,0,0,0,-3
1,0,930,18,947,-3,0,0,0,947,1,0,0,0,-3
0,1,947,-3,947,-3,0,1,0,947,1,1,0,0,-3
0,1,947,-3,0,0,0,0,0,947,0,0,0,0,-3
0,1,947,-3,0,0,0,0,0,1097,1,0,0,0,43
1,0,947,-3,1097,43,0,0,0,1097,1,0,0,0,43
0,1,1097,43,1097,43,0,1,0,1097,1,0,0,1,43
0,1,1097,43,0,0,0,0,0,1097,0,0,0,0,43
0,1,1097,43,0,0,0,0,0,965,1,0,0,0,39
1,0,1097,43,965,39,0,0,0,965,1,0,0,0,39
0,1,965,39,965,39,0,1,1,965,1,0,0,0,39
0,1,965,39,0,0,0,0,0,965,0,0,0,0,39
0,1,965,39,0,0,0,0,0,906,1,0,0,0,37
1,0,965,39,906,37,0,0,0,906,1,0,0,0,37
0,1,906,37,906,37,0,1,1,906,1,0,0,0,37
0,1,906,37,0,0,0,0,0,906,0,0,0,0,37
0,1,906,37,0,0,0,0,0,1128,1,0,0,0,48
1,0,906,37,1128,48,0,0,0,1128,1,0,0,0,48
0,1,1128,48,1128,48,0,1,1,1128,1,0,0,0,48
0,1,1128,48,0,0,0,0,0,1128,0,0,0,0,48
0,1,1128,48,0,0,0,0,0,1055,1,0,0,0,-20
1,0,1128,48,1055,-20,0,0,0,1055,1,0,0,0,-20
0,1,1055,-20,1055,-20,0,1,1,1055,1,0,0,0,-20
0,1,1055,-20,0,0,0,0,0,1055,0,0,0,0,-20
0,1,1055,-20,0,0,0,0,0,1040,1,0,0,0,-25
1,0,1055,-20,1040,-25,0,0,0,1040,1,0,0,0,-25
0,1,1040,-25,1040,-25,0,1,1,1040,1,0,0,0,-25
0,1,1040,-25,0,0,0,0,0,1040,0,0,0,0,-25
0,1,1040,-25,0,0,0,0,0,1110,1,0,0,0,60
1,0,1040,-25,1110,60,0,0,0,1110,1,0,0,0,60
0,1,1110,60,1110,60,0,1,1,1110,1,0,0,0,60
0,1,1110,60,0,0,0,0,0,1110,0,0,0,0,60
0,1,1110,60,0,0,0,0,0,1105,1,0,0,0,38
1,0,1110,60,1105,38,0,0,0,1105,1,0,0,0,38
0,1,1105,38,1105,38,0,1,0,1105,1,0,0,1,38
0,1,1105,38,0,0,0,0,0,1105,0,0,0,0,38
0,1,1105,38,0,0,0,0,0,959,1,0,0,0,53
1,0,1105,38,959,53,0,0,0,959,1,0,0,0,53
0,1,959,53,959,53,0,1,1,959,1,0,0,0,53
0,1,959,53,0,0,0,0,0,959,0,0,0,0,53
0,1,959,53,0,0,0,0,0,1034,1,0,0,0,-4
1,0,959,53,1034,-4,0,0,0,1034,1,0,0,0,-4
0,1,1034,-4,1034,-4,0,1,0,1034,1,1,0,0,-4
0,1,1034,-4,0,0,0,0,0,1034,0,0,0,0,-4
0,1,1034,-4,0,0,0,0,0,1083,1,0,0,0,-20
1,0,1034,-4,1083,-20,0,0,0,1083,1,0,0,0,-20
0,1,1083,-20,1083,-20,0,1,1,1083,1,0,0,0,-20
0,1,1083,-20,0,0,0,0,0,1083,0,0,0,0,-20
0,1,1083,-20,0,0,0,0,0,1028,1,0,0,0,-25
1,0,1083,-20,1028,-25,0,0,0,1028,1,0,0,0,-25
0,1,1028,-25,1028,-25,0,1,1,1028,1,0,0,0,-25
0,1,1028,-25,0,0,0,0,0,1028,0,0,0,0,-25
0,1,1028,-25,0,0,0,0,0,982,1,0,0,0,-20
1,0,1028,-25,982,-20,0,0,0,982,1,0,0,0,-20
0,1,982,-20,982,-20,0,1,0,982,1,1,0,0,-20
0,1,982,-20,0,0,0,0,0,982,0,0,0,0,-20
0,1,982,-20,0,0,0,0,0,1021,1,0,0,0,-13
1,0,982,-20,1021,-13,0,0,0,1021,1,0,0,0,-13
0,1,1021,-13,1021,-13,0,1,0,1021,1,1,0,0,-13
0,1,1021,-13,0,0,0,0,0,1021,0,0,0,0,-13
0,1,1021,-13,0,0,0,0,0,1127,1,0,0,0,-24
1,0,1021,-13,1127,-24,0,0,0,1127,1,0,0,0,-24
0,1,1127,-24,1127,-24,0,1,1,1127,1,0,0,0,-24
0,1,1127,-24,0,0,0,0,0,1127,0,0,0,0,-24
0,1,1127,-24,0,0,0,0,0,1019,1,0,0,0,4
1,0,1127,-24,1019,4,0,0,0,1019,1,0,0,0,4
0,1,1019,4,1019,4,0,1,0,1019,1,1,0,0,4
0,1,1019,4,0,0,0,0,0,1019,0,0,0,0,4
0,1,1019,4,0,0,0,0,0,973,1,0,0,0,13
1,0,1019,4,973,13,0,0,0,973,1,0,0,0,13
0,1,973,13,973,13,0,1,1,973,1,0,0,0,13
0,1,973,13,0,0,0,0,0,973,0,0,0,0,13
0,1,973,13,0,0,0,0,0,949,1,0,0,0,43
1,0,973,13,949,43,0,0,0,949,1,0,0,0,43
0,1,949,43,949,43,0,1,1,949,1,0,0,0,43
0,1,949,43,0,0,0,0,0,949,0,0,0,0,43
0,1,949,43,0,0,0,0,0,962,1,0,0,0,6
1,0,949,43,962,6,0,0,0,962,1,0,0,0,6
0,1,962,6,962,6,0,1,0,962,1,1,0,0,6
0,1,962,6,0,0,0,0,0,962,0,0,0,0,6
0,1,962,6,0,0,0,0,0,1038,1,0,0,0,13
1,0,962,6,1038,13,0,0,0,1038,1,0,0,0,13
0,1,1038,13,1038,13,0,1,1,1038,1,0,0,0,13
0,1,1038,13,0,0,0,0,0,1038,0,0,0,0,13
0,1,1038,13,0,0,0,0,0,984,1,0,0,0,8
1,0,1038,13,984,8,0,0,0,984,1,0,0,0,8
0,1,984,8,984,8,0,1,0,984,1,1,0,0,8
0,1,984,8,0,0,0,0,0,984,0,0,0,0,8
0,1,984,8,0,0,0,0,0,938,1,0,0,0,28
1,0,984,8,938,28,0,0,0,938,1,0,0,0,28
0,1,938,28,938,28,0,1,1,938,1,0,0,0,28
0,1,938,28,0,0,0,0,0,938,0,0,0,0,28
0,1,938,28,0,0,0,0,0,1055,1,0,0,0,-20
1,0,938,28,1055,-20,0,0,0,1055,1,0,0,0,-20
0,1,1055,-20,1055,-20,0,1,1,1055,1,0,0,0,-20
0,1,1055,-20,0,0,0,0,0,1055,0,0,0,0,-20
0,1,1055,-20,0,0,0,0,0,1009,1,0,0,0,19
1,0,1055,-20,1009,19,0,0,0,1009,1,0,0,0,19
0,1,1009,19,1009,19,0,1,1,1009,1,0,0,0,19
0,1,1009,19,0,0,0,0,0,1009,0,0,0,0,19
0,1,1009,19,0,0,0,0,0,917,1,0,0,0,7
1,0,1009,19,917,7,0,0,0,917,1,0,0,0,7
0,1,917,7,917,7,0,1,0,917,1,1,0,0,7
0,1,917,7,0,0,0,0,0,917,0,0,0,0,7
0,1,917,7,0,0,0,0,0,1005,1,0,0,0,-13
1,0,917,7,1005,-13,0,0,0,1005,1,0,0,0,-13
0,1,1005,-13,1005,-13,0,1,0,1005,1,1,0,0,-13
0,1,1005,-13,0,0,0,0,0,1005,0,0,0,0,-13
0,1,1005,-13,0,0,0,0,0,1080,1,0,0,0,9
1,0,1005,-13,1080,9,0,0,0,1080,1,0,0,0,9
0,1,1080,9,1080,9,0,1,1,1080,1,0,0,0,9
0,1,1080,9,0,0,0,0,0,1080,0,0,0,0,9
0,1,1080,9,0,0,0,0,0,894,1,0,0,0,12
1,0,1080,9,894,12,0,0,0,894,1,0,0,0,12
0,1,894,12,894,12,0,1,1,894,1,0,0,0,12
0,1,894,12,0,0,0,0,0,894,0,0,0,0,12
0,1,894,12,0,0,0,0,0,960,1,0,0,0,4
1,0,894,12,960,4,0,0,0,960,1,0,0,0,4
0,1,960,4,960,4,0,1,0,960,1,1,0,0,4
0,1,960,4,0,0,0,0,0,960,0,0,0,0,4
0,1,960,4,0,0,0,0,0,978,1,0,0,0,-11
1,0,960,4,978,-11,0,0,0,978,1,0,0,0,-11
0,1,978,-11,978,-11,0,1,0,978,1,1,0,0,-11
0,1,978,-11,0,0,0,0,0,978,0,0,0,0,-11
0,1,978,-11,0,0,0,0,0,899,1,0,0,0,42
1,0,978,-11,899,42,0,0,0,899,1,0,0,0,42
0,1,899,42,899,42,0,1,1,899,1,0,0,0,42
0,1,899,42,0,0,0,0,0,899,0,0,0,0,42
0,1,899,42,0,0,0,0,0,1080,1,0,0,0,45
1,0,899,42,1080,45,0,0,0,1080,1,0,0,0,45
0,1,1080,45,1080,45,0,1,0,1080,1,0,0,1,45
0,1,1080,45,0,0,0,0,0,1080,0,0,0,0,45
0,1,1080,45,0,0,0,0,0,1002,1,0,0,0,27
1,0,1080,45,1002,27,0,0,0,1002,1,0,0,0,27
0,1,1002,27,1002,27,0,1,1,1002,1,0,0,0,27
0,1,1002,27,0,0,0,0,0,1002,0,0,0,0,27
0,1,1002,27,0,0,0,0,0,1028,1,0,0,0,-1
1,0,1002,27,1028,-1,0,0,0,1028,1,0,0,0,-1
0,1,1028,-1,1028,-1,0,1,0,1028,1,1,0,0,-1
0,1,1028,-1,0,0,0,0,0,1028,0,0,0,0,-1
0,1,1028,-1,0,0,0,0,0,962,1,0,0,0,-4
1,0,1028,-1,962,-4,0,0,0,962,1,0,0,0,-4
0,1,962,-4,962,-4,0,1,0,962,1,1,0,0,-4
0,1,962,-4,0,0,0,0,0,962,0,0,0,0,-4
0,1,962,-4,0,0,0,0,0,1093,1,0,0,0,33
1,0,962,-4,1093,33,0,0,0,1093,1,0,0,0,33
0,1,1093,33,1093,33,0,1,0,1093,1,0,0,1,33
0,1,1093,33,0,0,0,0,0,1093,0,0,0,0,33
0,1,1093,33,0,0,0,0,0,1141,1,0,0,0,-6
1,0,1093,33,1141,-6,0,0,0,1141,1,0,0,0,-6
0,1,1141,-6,1141,-6,0,1,1,1141,1,0,0,0,-6
0,1,1141,-6,0,0,0,0,0,1141,0,0,0,0,-6
0,1,1141,-6,0,0,0,0,0,1094,1,0,0,0,34
1,0,1141,-6,1094,34,0,0,0,1094,1,0,0,0,34
0,1,1094,34,1094,34,0,1,0,1094,1,0,0,1,34
0,1,1094,34,0,0,0,0,0,1094,0,0,0,0,34
0,1,1094,34,0,0,0,0,0,1033,1,0,0,0,27
1,0,1094,34,1033,27,0,0,0,1033,1,0,0,0,27
0,1,1033,27,1033,27,0,1,1,1033,1,0,0,0,27
0,1,1033,27,0,0,0,0,0,1033,0,0,0,0,27
0,1,1033,27,0,0,0,0,0,1051,1,0,0,0,33
1,0,1033,27,1051,33,0,0,0,1051,1,0,0,0,33
0,1,1051,33,1051,33,0,1,0,1051,1,0,0,1,33
0,1,1051,33,0,0,0,0,0,1051,0,0,0,0,33
0,1,1051,33,0,0,0,0,0,1094,1,0,0,0,-25
1,0,1051,33,1094,-25,0,0,0,1094,1,0,0,0,-25
0,1,1094,-25,1094,-25,0,1,1,1094,1,0,0,0,-25
0,1,1094,-25,0,0,0,0,0,1094,0,0,0,0,-25
0,1,1094,-25,0,0,0,0,0,1036,1,0,0,0,-25
1,0,1094,-25,1036,-25,0,0,0,1036,1,0,0,0,-25
0,1,1036,-25,1036,-25,0,1,1,1036,1,0,0,0,-25
0,1,1036,-25,0,0,0,0,0,1036,0,0,0,0,-25
0,1,1036,-25,0,0,0,0,0,1087,1,0,0,0,-6
1,0,1036,-25,1087,-6,0,0,0,1087,1,0,0,0,-6
0,1,1087,-6,1087,-6,0,1,1,1087,1,0,0,0,-6
0,1,1087,-6,0,0,0,0,0,1087,0,0,0,0,-6
0,1,1087,-6,0,0,0,0,0,1041,1,0,0,0,-18
1,0,1087,-6,1041,-18,0,0,0,1041,1,0,0,0,-18
0,1,1041,-18,1041,-18,0,1,0,1041,1,1,0,0,-18
0,1,1041,-18,0,0,0,0,0,1041,0,0,0,0,-18
0,1,1041,-18,0,0,0,0,0,932,1,0,0,0,-6
1,0,1041,-18,932,-6,0,0,0,932,1,0,0,0,-6
0,1,932,-6,932,-6,0,1,0,932,1,1,0,0,-6
0,1,932,-6,0,0,0,0,0,932,0,0,0,0,-6
0,1,932,-6,0,0,0,0,0,1137,1,0,0,0,-5
1,0,932,-6,1137,-5,0,0,0,1137,1,0,0,0,-5
0,1,1137,-5,1137,-5,0,1,1,1137,1,0,0,0,-5
0,1,1137,-5,0,0,0,0,0,1137,0,0,0,0,-5
0,1,1137,-5,0,0,0,0,0,914,1,0,0,0,-14
1,0,1137,-5,914,-14,0,0,0,914,1,0,0,0,-14
0,1,914,-14,914,-14,0,1,0,914,1,1,0,0,-14
0,1,914,-14,0,0,0,0,0,914,0,0,0,0,-14
0,1,914,-14,0,0,0,0,0,932,1,0,0,0,39
1,0,914,-14,932,39,0,0,0,932,1,0,0,0,39
0,1,932,39,932,39,0,1,1,932,1,0,0,0,39
0,1,932,39,0,0,0,0,0,932,0,0,0,0,39
0,1,932,39,0,0,0,0,0,923,1,0,0,0,-18
1,0,932,39,923,-18,0,0,0,923,1,0,0,0,-18
0,1,923,-18,923,-18,0,1,0,923,1,1,0,0,-18
0,1,923,-18,0,0,0,0,0,923,0,0,0,0,-18
0,1,923,-18,0,0,0,0,0,968,1,0,0,0,-23
1,0,923,-18,968,-23,0,0,0,968,1,0,0,0,-23
0,1,968,-23,968,-23,0,1,1,968,1,0,0,0,-23
0,1,968,-23,0,0,0,0,0,968,0,0,0,0,-23
0,1,968,-23,0,0,0,0,0,970,1,0,0,0,11
1,0,968,-23,970,11,0,0,0,970,1,0,0,0,11
0,1,970,11,970,11,0,1,1,970,1,0,0,0,11
0,1,970,11,0,0,0,0,0,970,0,0,0,0,11
0,1,970,11,0,0,0,0,0,996,1,0,0,0,-2
1,0,970,11,996,-2,0,0,0,996,1,0,0,0,-2
0,1,996,-2,996,-2,0,1,0,996,1,1,0,0,-2
0,1,996,-2,0,0,0,0,0,996,0,0,0,0,-2
0,1,996,-2,0,0,0,0,0,1037,1,0,0,0,45
1,0,996,-2,1037,45,0,0,0,1037,1,0,0,0,45
0,1,1037,45,1037,45,0,1,1,1037,1,0,0,0,45
0,1,1037,45,0,0,0,0,0,1037,0,0,0,0,45
0,1,1037,45,0,0,0,0,0,1056,1,0,0,0,43
1,0,1037,45,1056,43,0,0,0,1056,1,0,0,0,43
0,1,1056,43,1056,43,0,1,0,1056,1,0,0,1,43
0,1,1056,43,0,0,0,0,0,1056,0,0,0,0,43
0,1,1056,43,0,0,0,0,0,1093,1,0,0,0,18
1,0,1056,43,1093,18,0,0,0,1093,1,0,0,0,18
0,1,1093,18,1093,18,0,1,0,1093,1,0,0,1,18
0,1,1093,18,0,0,0,0,0,1093,0,0,0,0,18
0,1,1093,18,0,0,0,0,0,1146,1,0,0,0,-3
1,0,1093,18,1146,-3,0,0,0,1146,1,0,0,0,-3
0,1,1146,-3,1146,-3,0,1,1,1146,1,0,0,0,-3
0,1,1146,-3,0,0,0,0,0,1146,0,0,0,0,-3
0,1,1146,-3,0,0,0,0,0,988,1,0,0,0,4
1,0,1146,-3,988,4,0,0,0,988,1,0,0,0,4
0,1,988,4,988,4,0,1,0,988,1,1,0,0,4
0,1,988,4,0,0,0,0,0,988,0,0,0,0,4
0,1,988,4,0,0,0,0,0,965,1,0,0,0,2
1,0,988,4,965,2,0,0,0,965,1,0,0,0,2
0,1,965,2,965,2,0,1,0,965,1,1,0,0,2
0,1,965,2,0,0,0,0,0,965,0,0,0,0,2
0,1,965,2,0,0,0,0,0,1039,1,0,0,0,42
1,0,965,2,1039,42,0,0,0,1039,1,0,0,0,42
0,1,1039,42,1039,42,0,1,1,1039,1,0,0,0,42
0,1,1039,42,0,0,0,0,0,1039,0,0,0,0,42
0,1,1039,42,0,0,0,0,0,1049,1,0,0,0,56
1,0,1039,42,1049,56,0,0,0,1049,1,0,0,0,56
0,1,1049,56,1049,56,0,1,1,1049,1,0,0,0,56
0,1,1049,56,0,0,0,0,0,1049,0,0,0,0,56
0,1,1049,56,0,0,0,0,0,1105,1,0,0,0,25
1,0,1049,56,1105,25,0,0,0,1105,1,0,0,0,25
0,1,1105,25,1105,25,0,1,0,1105,1,0,0,1,25
0,1,1105,25,0,0,0,0,0,1105,0,0,0,0,25
0,1,1105,25,0,0,0,0,0,891,1,0,0,0,-30
1,0,1105,25,891,-30,0,0,0,891,1,0,0,0,-30
0,1,891,-30,891,-30,0,1,1,891,1,0,0,0,-30
0,1,891,-30,0,0,0,0,0,891,0,0,0,0,-30
0,1,891,-30,0,0,0,0,0,894,1,0,0,0,33
1,0,891,-30,894,33,0,0,0,894,1,0,0,0,33
0,1,894,33,894,33,0,1,1,894,1,0,0,0,33
0,1,894,33,0,0,0,0,0,894,0,0,0,0,33
0,1,894,33,0,0,0,0,0,1031,1,0,0,0,-29
1,0,894,33,1031,-29,0,0,0,1031,1,0,0,0,-29
0,1,1031,-29,1031,-29,0,1,1,1031,1,0,0,0,-29
0,1,1031,-29,0,0,0,0,0,1031,0,0,0,0,-29
0,1,1031,-29,0,0,0,0,0,1057,1,0,0,0,14
1,0,1031,-29,1057,14,0,0,0,1057,1,0,0,0,14
0,1,1057,14,1057,14,0,1,0,1057,1,0,0,1,14
0,1,1057,14,0,0,0,0,0,1057,0,0,0,0,14
0,1,1057,14,0,0,0,0,0,919,1,0,0,0,4
1,0,1057,14,919,4,0,0,0,919,1,0,0,0,4
0,1,919,4,919,4,0,1,0,919,1,1,0,0,4
0,1,919,4,0,0,0,0,0,919,0,0,0,0,4
0,1,919,4,0,0,0,0,0,1049,1,0,0,0,41
1,0,919,4,1049,41,0,0,0,1049,1,0,0,0,41
0,1,1049,41,1049,41,0,1,1,1049,1,0,0,0,41
0,1,1049,41,0,0,0,0,0,1049,0,0,0,0,41
0,1,1049,41,0,0,0,0,0,1050,1,0,0,0,39
1,0,1049,41,1050,39,0,0,0,1050,1,0,0,0,39
0,1,1050,39,1050,39,0,1,1,1050,1,0,0,0,39
0,1,1050,39,0,0,0,0,0,1050,0,0,0,0,39
0,1,1050,39,0,0,0,0,0,962,1,0,0,0,27
1,0,1050,39,962,27,0,0,0,962,1,0,0,0,27
0,1,962,27,962,27,0,1,1,962,1,0,0,0,27
0,1,962,27,0,0,0,0,0,962,0,0,0,0,27
0,1,962,27,0,0,0,0,0,924,1,0,0,0,-8
1,0,962,27,924,-8,0,0,0,924,1,0,0,0,-8
0,1,924,-8,924,-8,0,1,0,924,1,1,0,0,-8
0,1,924,-8,0,0,0,0,0,924,0,0,0,0,-8
0,1,924,-8,0,0,0,0,0,1004,1,0,0,0,48
1,0,924,-8,1004,48,0,0,0,1004,1,0,0,0,48
0,1,1004,48,1004,48,0,1,1,1004,1,0,0,0,48
0,1,1004,48,0,0,0,0,0,1004,0,0,0,0,48
0,1,1004,48,0,0,0,0,0,1021,1,0,0,0,-12
